dataset_size,method,workers,run_1,run_2,run_3,mean_time,peak_memory_mb,speedup
10000,Python loops,1,0.002598,0.002591,0.002565,0.002584,0.001175,1.000
10000,ThreadPoolExecutor,1,0.003513,0.002977,0.002896,0.003129,0.085590,0.826
10000,ProcessPoolExecutor,1,0.212710,0.203928,0.201083,0.205907,1.471740,0.013
10000,ThreadPoolExecutor,2,0.003426,0.003081,0.003238,0.003248,0.086536,0.796
10000,ProcessPoolExecutor,2,0.222958,0.227154,0.213545,0.221219,1.121905,0.012
10000,ThreadPoolExecutor,4,0.003412,0.003409,0.003282,0.003367,0.092855,0.768
10000,ProcessPoolExecutor,4,0.262095,0.253197,0.265370,0.260221,0.528366,0.010
10000,NumPy,,0.081375,0.004270,0.004238,0.029961,0.205673,0.086
10000,Cached repeated report,,0.000001,0.000001,0.000000,0.000001,0.000000,3371.001
100000,Python loops,1,0.025641,0.028556,0.026635,0.026944,0.001175,1.000
100000,ThreadPoolExecutor,1,0.029322,0.028568,0.029228,0.029039,0.771749,0.928
100000,ProcessPoolExecutor,1,0.331983,0.323326,0.311329,0.322213,21.194416,0.084
100000,ThreadPoolExecutor,2,0.028392,0.028976,0.028865,0.028744,0.775923,0.937
100000,ProcessPoolExecutor,2,0.331400,0.334884,0.320704,0.328996,11.085505,0.082
100000,ThreadPoolExecutor,4,0.029431,0.029136,0.029516,0.029361,0.778837,0.918
100000,ProcessPoolExecutor,4,0.355139,0.335290,0.355648,0.348692,5.295129,0.077
100000,NumPy,,0.042150,0.041450,0.041004,0.041535,2.004456,0.649
100000,Cached repeated report,,0.000002,0.000000,0.000000,0.000001,0.000000,32332.469
500000,Python loops,1,0.127888,0.132709,0.127695,0.129431,0.001175,1.000
500000,ThreadPoolExecutor,1,0.141748,0.139968,0.139288,0.140335,3.823256,0.922
500000,ProcessPoolExecutor,1,1.679011,1.676804,1.652580,1.669465,85.942171,0.078
500000,ThreadPoolExecutor,2,0.145223,0.147548,0.146327,0.146366,3.828787,0.884
500000,ProcessPoolExecutor,2,1.138429,1.141862,1.134613,1.138301,45.182921,0.114
500000,ThreadPoolExecutor,4,0.144878,0.139674,0.140939,0.141830,3.835066,0.913
500000,ProcessPoolExecutor,4,0.933016,0.943505,0.949248,0.941923,24.387341,0.137
500000,NumPy,,0.233557,0.244842,0.235061,0.237820,10.173645,0.544
500000,Cached repeated report,,0.000003,0.000000,0.000000,0.000001,0.000000,125255.426
